观察期标签,delay_window_count,总窗口数,策略编号,策略名称,平台利润,私教收入,私教收入提升,最终私教购买概率提升,私教期望购买人数提升,积分成本,成本收入比,是否满足成本约束
L1,1,2,S3,私教转化强化策略,6553909.850201182,184927.72631769217,13633.484078155045,1.5961434639901868,1.5961434639901868,276768.54412790027,0.014162288848391527,True
L1,1,2,S4,流失召回强化策略,6563244.173210268,198104.84608638982,26810.603846852697,16.061499176602457,16.061499176602457,384359.39228480455,0.019335338411483965,True
L1,1,2,S5,高强度综合激励策略,6330084.527324373,210457.79854675286,39163.55630721574,52.13490521002637,52.13490521002637,671975.0792489175,0.033538468581936064,True
L1,2,3,S3,私教转化强化策略,9716931.293179357,258245.4321166387,1304.068757333007,-36.83066933539794,-36.83066933539794,276768.54412790027,0.009680498193637577,True
L1,2,3,S4,流失召回强化策略,9843355.093168417,277545.21675136837,20603.85339206268,-16.535653560561332,-16.535653560561332,384359.39228480455,0.013135242121753482,True
L1,2,3,S5,高强度综合激励策略,9686421.93386974,291119.5096450255,34178.14628571979,-13.593617332422248,-13.593617332422248,671975.0792489175,0.022673512354252308,True
L1,3,4,S3,私教转化强化策略,12810495.511801774,331217.68200770224,-11370.802471372008,-39.98752675936205,-39.98752675936205,276768.54412790027,0.007392420983040306,True
L1,3,4,S4,流失召回强化策略,12962382.515424678,355488.63651827566,12900.152039201406,-23.469568867244135,-23.469568867244135,384359.39228480455,0.01006589268791737,True
L1,3,4,S5,高强度综合激励策略,12858090.910032801,362036.9355494649,19448.45107039064,-44.895122956992935,-44.895122956992935,671975.0792489175,0.01735963715412106,True
L1,4,5,S3,私教转化强化策略,15870268.510626638,406551.09271282045,-21684.512886022392,-33.01643373176983,-33.01643373176983,276768.54412790027,0.0059916376468990215,True
L1,4,5,S4,流失召回强化策略,16043090.362004481,431048.0054532345,2812.3998543916387,-32.17371568151359,-32.17371568151359,384359.39228480455,0.008178355503611649,True
L1,4,5,S5,高强度综合激励策略,15954818.025011016,444036.5197678561,15800.914169013267,-9.85461517947482,-9.85461517947482,671975.0792489175,0.014126455003588202,True
L1,6,7,S3,私教转化强化策略,21876445.923881203,551619.8219748149,-47910.02586356504,-46.31592485748223,-46.31592485748223,276768.54412790027,0.004367246008978857,True
L1,6,7,S4,流失召回强化策略,22096188.590344183,576082.0765904614,-23447.771247918485,-45.95905870408798,-45.95905870408798,384359.39228480455,0.005976439783027405,True
L1,6,7,S5,高强度综合激励策略,22041439.171013378,591627.3432476991,-7902.504590680823,-42.09564670512147,-42.09564670512147,671975.0792489175,0.010341262061226797,True
L1,8,9,S3,私教转化强化策略,27751734.2108939,689509.6413836722,-81314.44869424484,-57.24487414915288,-57.24487414915288,276768.54412790027,0.0034518428381465527,True
L1,8,9,S4,流失召回强化策略,28026852.07013095,715323.890750329,-55500.19932758808,-55.095230439777936,-55.095230439777936,384359.39228480455,0.004729001053185682,True
L1,8,9,S5,高强度综合激励策略,27992909.067373645,732259.9261956264,-38564.16388229071,-53.34981301789807,-53.34981301789807,671975.0792489175,0.008194390577114416,True
L1,12,13,S3,私教转化强化策略,39131483.0748542,961620.090287284,-151792.48426970723,-58.11850934666138,-58.11850934666138,276768.54412790027,0.002455093618789067,True
L1,12,13,S4,流失召回强化策略,39468426.87554741,987625.5581592753,-125787.0163977159,-58.04570177492123,-58.04570177492123,384359.39228480455,0.00337139046758484,True
L1,12,13,S5,高强度综合激励策略,39473100.55234107,1004692.8311995942,-108719.74335739703,-58.164870909226075,-58.164870909226075,671975.0792489175,0.005851211898573808,True
L2,1,2,S3,私教转化强化策略,6606853.053940229,188113.03545420908,16818.793214671954,12.488232345363148,12.488232345363148,276768.54412790027,0.014053185477687151,True
L2,1,2,S4,流失召回强化策略,6594492.53559716,206971.9715804978,35677.72934096068,45.49552518412749,45.49552518412749,384359.39228480455,0.019247664563403113,True
L2,1,2,S5,高强度综合激励策略,6351644.233456555,217767.32104937322,46473.07880983609,76.50359152558023,76.50359152558023,671975.0792489175,0.03343393574611152,True
L2,2,3,S3,私教转化强化策略,9900200.498376349,269070.67632631055,12129.312967004866,-12.472740851936159,-12.472740851936159,276768.54412790027,0.009505885523320603,True
L2,2,3,S4,流失召回强化策略,9981242.586766632,293567.85172218445,36626.488362878765,5.564607468250102,5.564607468250102,384359.39228480455,0.012959745063076693,True
L2,2,3,S5,高强度综合激励策略,9801347.176642165,311003.328652035,54061.96529272929,27.856283961853908,27.856283961853908,671975.0792489175,0.02242293244377333,True
L2,3,4,S3,私教转化强化策略,13069892.245250331,342482.74438367796,-105.74009539629333,-36.5027336109045,-36.5027336109045,276768.54412790027,0.0072486193826698415,True
L2,3,4,S4,流失召回强化策略,13268311.780719953,373379.9693550647,30791.484875990427,-15.189323435823184,-15.189323435823184,384359.39228480455,0.009839985371762726,True
L2,3,4,S5,高强度综合激励策略,13161923.449603463,392467.5619059667,49879.07742689247,-11.053150922849165,-11.053150922849165,671975.0792489175,0.01697700262192319,True
L2,4,5,S3,私教转化强化策略,16172917.47536735,423027.83950225153,-5207.766096591309,-14.277264366719153,-14.277264366719153,276768.54412790027,0.005881242588024401,True
L2,4,5,S4,流失召回强化策略,16446521.128662119,444111.05550798646,15875.449909143616,-46.47807825852647,-46.47807825852647,384359.39228480455,0.007982264299322422,True
L2,4,5,S5,高强度综合激励策略,16416153.470610684,470058.5099328032,41822.90433396038,-23.578331144740773,-23.578331144740773,671975.0792489175,0.013744526819423262,True
L2,6,7,S3,私教转化强化策略,22321202.77515948,576086.0074312218,-23443.84040715813,-25.256314913586415,-25.256314913586415,276768.54412790027,0.004281166352337091,True
L2,6,7,S4,流失召回强化策略,22641675.22814179,601493.3045967892,1963.4567584092729,-31.097131386748437,-31.097131386748437,384359.39228480455,0.005834713291516718,True
L2,6,7,S5,高强度综合激励策略,22638004.206102338,623712.6980531252,24182.850214745267,-4.07074691703416,-4.07074691703416,671975.0792489175,0.010076244203777411,True
L2,8,9,S3,私教转化强化策略,28362773.00968331,723223.5548149138,-47600.535263003316,-42.13656848447407,-42.13656848447407,276768.54412790027,0.0033780860176856227,True
L2,8,9,S4,流失召回强化策略,28747390.66027508,748570.6872948728,-22253.402783044265,-41.443847538795445,-41.443847538795445,384359.39228480455,0.0046119155155086924,True
L2,8,9,S5,高强度综合激励策略,28774456.947552085,773812.1227617242,2988.032683807076,-36.29065878084704,-36.29065878084704,671975.0792489175,0.007976608429444988,True
L2,12,13,S3,私教转化强化策略,40203543.44881103,1003186.147761246,-110226.42679574527,-56.92635307517042,-56.92635307517042,276768.54412790027,0.002390028720045591,True
L2,12,13,S4,流失召回强化策略,40691133.467992745,1030748.7250454563,-82663.8495115349,-54.37611908529091,-54.37611908529091,384359.39228480455,0.003270982279287801,True
L2,12,13,S5,高强度综合激励策略,40756122.061969586,1059141.8923444033,-54270.68221258791,-52.52645305255841,-52.52645305255841,671975.0792489175,0.005669848128737722,True
L3,1,2,S3,私教转化强化策略,6633136.53676407,196011.9346485034,24717.69240896628,38.75451940679468,38.75451940679468,276768.54412790027,0.013999004431359164,True
L3,1,2,S4,流失召回强化策略,6613788.662846916,213397.82178962702,42103.5795500899,66.50983068217947,66.50983068217947,384359.39228480455,0.019193791068893584,True
L3,1,2,S5,高强度综合激励策略,6363022.996306888,218561.15299824285,47266.91075870572,79.04908671545189,79.04908671545189,671975.0792489175,0.033379753532856736,True
L3,2,3,S3,私教转化强化策略,10011056.917916175,283117.62302697636,26176.259667670674,7.1897605256654025,7.1897605256654025,276768.54412790027,0.009402947570735815,True
L3,2,3,S4,流失召回强化策略,10062613.545010073,305715.7368495455,48774.373490239814,24.635674546938443,24.635674546938443,384359.39228480455,0.012858197340247254,True
L3,2,3,S5,高强度综合激励策略,9847282.550774207,324441.6656827869,67500.30232348121,69.88118998666154,69.88118998666154,671975.0792489175,0.022323736947644942,True
L3,3,4,S3,私教转化强化策略,13306204.960176216,364189.2975149357,21600.813035861473,-12.094985151121001,-12.094985151121001,276768.54412790027,0.007122100383787881,True
L3,3,4,S4,流失召回强化策略,13450774.18949733,392893.60184237006,50305.11736329581,7.4963888740414255,7.4963888740414255,384359.39228480455,0.009709703378643833,True
L3,3,4,S5,高强度综合激励策略,13298925.309237197,417912.6952457315,75324.21076665726,28.629108599884834,28.629108599884834,671975.0792489175,0.016809227160425544,True
L3,4,5,S3,私教转化强化策略,16511484.679127973,439980.0515261067,11744.445927263878,-28.510137441235347,-28.510137441235347,276768.54412790027,0.005762494764707177,True
L3,4,5,S4,流失召回强化策略,16786946.686340388,474060.78993521153,45825.18433636869,-10.867437621694625,-10.867437621694625,384359.39228480455,0.007823536839995267,True
L3,4,5,S5,高强度综合激励策略,16701646.820030345,502096.14731924015,73860.5417203973,-1.9545847413551019,-1.9545847413551019,671975.0792489175,0.013517729297241777,True
L3,6,7,S3,私教转化强化策略,22761463.67687081,598426.7876047101,-1103.0602336698212,-13.460942827217776,-13.460942827217776,276768.54412790027,0.004199252020375999,True
L3,6,7,S4,流失召回强化策略,23225353.51536379,621885.4720563494,22355.624217969482,-45.01278178004604,-45.01278178004604,384359.39228480455,0.005690405842249272,True
L3,6,7,S5,高强度综合激励策略,23289585.85429526,660955.8648013048,61426.016962924856,-23.168619620290055,-23.168619620290055,671975.0792489175,0.0098018384219196,True
L3,8,9,S3,私教转化强化策略,28936605.069161393,755535.2158797074,-15288.874198209727,-3.4542580841154207,-3.4542580841154207,276768.54412790027,0.0033116301138908944,True
L3,8,9,S4,流失召回强化策略,29446914.644160002,781687.4651849251,10863.375107008033,-11.351773988475195,-11.351773988475195,384359.39228480455,0.004503654942954347,True
L3,8,9,S5,高强度综合激励策略,29576698.322688527,803915.9682657141,33091.87818779703,-40.99125720799137,-40.99125720799137,671975.0792489175,0.007764940849439098,True
L3,12,13,S3,私教转化强化策略,41088918.95910892,1055223.7247617631,-58188.8497952281,-40.6499952779625,-40.6499952779625,276768.54412790027,0.002338788474938247,True
L3,12,13,S4,流失召回强化策略,41703861.14210158,1079067.8103816991,-34344.764175292104,-41.43880941016125,-41.43880941016125,384359.39228480455,0.0031921890773693247,True
L3,12,13,S5,高强度综合激励策略,41878179.095766686,1115663.4172318387,2250.8426748474594,-36.24984312911929,-36.24984312911929,671975.0792489175,0.005520152645107328,True
L4,1,2,S3,私教转化强化策略,6653425.85406265,195089.30033432663,23795.058094789507,35.546346518647574,35.546346518647574,276768.54412790027,0.013958170637009205,True
L4,1,2,S4,流失召回强化策略,6624017.581165781,215294.6721666922,44000.429927155084,72.78275738068278,72.78275738068278,384359.39228480455,0.019165560821260155,True
L4,1,2,S5,高强度综合激励策略,6372533.010051976,219200.11481585345,47905.872576316324,81.0804001692689,81.0804001692689,671975.0792489175,0.03333461005973574,True
L4,2,3,S3,私教转化强化策略,10087665.767380819,290893.37977759383,33952.01641828814,36.34463954679148,36.34463954679148,276768.54412790027,0.009333190733576463,True
L4,2,3,S4,流失召回强化策略,10110131.206127081,320104.5088038083,63163.14544450262,66.00756781641546,66.00756781641546,384359.39228480455,0.012799185647778332,True
L4,2,3,S5,高强度综合激励策略,9878925.944130283,327856.9962356541,70915.63287634842,79.07126151563428,79.07126151563428,671975.0792489175,0.022256528545477168,True
L4,3,4,S3,私教转化强化策略,13494616.241964234,379396.3554156317,36807.870936557476,12.061704365021118,12.061704365021118,276768.54412790027,0.00702440170883136,True
L4,3,4,S4,流失召回强化策略,13578149.1964902,418408.12539411685,75819.6409150426,44.67677449160724,44.67677449160724,384359.39228480455,0.009620371895001813,True
L4,3,4,S5,高强度综合激励策略,13374831.016442051,435697.22696132405,93108.7424822498,76.3628063499977,76.3628063499977,671975.0792489175,0.01671747216585654,True
L4,4,5,S3,私教转化强化策略,16861503.968861192,466318.5520540845,38082.94645524165,6.653949441701705,6.653949441701705,276768.54412790027,0.0056445235696040656,True
L4,4,5,S4,流失召回强化策略,17024568.140485443,510137.0602870465,81901.45468820364,22.81949027744086,22.81949027744086,384359.39228480455,0.007716097025170431,True
L4,4,5,S5,高强度综合激励策略,16857733.779310066,541256.3857400788,113020.78014123591,68.8181567642945,68.8181567642945,671975.0792489175,0.013396043535378275,True
L4,6,7,S3,私教转化强化策略,23471533.562566735,631511.8331704725,31981.98533209262,-13.250257171557696,-13.250257171557696,276768.54412790027,0.004073569749749958,True
L4,6,7,S4,流失召回强化策略,23830163.711678676,682670.9934269111,83141.14558853116,1.3184685861953,1.3184685861953,384359.39228480455,0.005547762468710466,True
L4,6,7,S5,高强度综合激励策略,23772067.963457633,732137.054499325,132607.20666094508,26.33740924323951,26.33740924323951,671975.0792489175,0.009607231782723694,True
L4,8,9,S3,私教转化强化策略,29901933.774727803,784428.9409310234,13604.850853106356,-30.531700594455433,-30.531700594455433,276768.54412790027,0.003205679887050068,True
L4,8,9,S4,流失召回强化策略,30518867.34994211,845674.7089189065,74850.61884098942,-11.719110494783461,-11.719110494783461,384359.39228480455,0.004347182684116384,True
L4,8,9,S5,高强度综合激励策略,30595476.64590362,902140.1417822579,131316.05170434085,-5.829448604536216,-5.829448604536216,671975.0792489175,0.007511084601813501,True
L4,12,13,S3,私教转化强化策略,42421347.432194136,1092268.0276620912,-21144.546894900035,-15.705276754175019,-15.705276754175019,276768.54412790027,0.0022657966369576555,True
L4,12,13,S4,流失召回强化策略,43404385.489654556,1144459.2101850512,31046.635628059972,-49.62850578584382,-49.62850578584382,384359.39228480455,0.0030681450066987253,True
L4,12,13,S5,高强度综合激励策略,43765495.49634728,1219490.017379607,106077.44282261585,-24.933866709859473,-24.933866709859473,671975.0792489175,0.005285381934873756,True
