观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,总线上活跃提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束,参数类别,情景,参数取值,情景ID,c,redeem_prob_scale,eta,rho_scale,q_scale,gamma_A,TOPSIS得分,排序
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9998574.805257369,108552.48414130916,9900917.268143473,103558.80593140128,19899492.07340084,212111.29007271043,323755.3396197923,6704700.2730923155,146917.78026927108,482891.1502344184,67902.11633382383,61.64337404058571,61.64337404058571,40817.0478331733,0.01609793778092267,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.5286554316344573,4.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10037588.970241684,110154.84747379874,9949384.265429216,106107.73926110649,19986973.2356709,216262.58673490523,455576.49851949443,6604742.909985793,219814.70189014787,682187.1784496371,69665.99737848771,69.88676071095254,69.88676071095254,44968.3444953681,0.02254967979011811,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.559740669651596,1.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10093591.118145987,111681.44319635516,9999087.862351252,108436.27450668022,20092678.98049724,220117.7177030354,788873.9182760085,6309599.040208936,405945.353740733,1298494.8434916656,71494.38991246605,77.36412958128315,77.36412958128315,48823.47546349827,0.03883630255335067,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.54303907546668,2.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,,
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9865621.68147361,97029.23773529773,9660924.222187145,82129.79309486007,19526545.903660756,179159.0308301578,67506.71857912997,6820532.056951181,38832.96371771264,98131.69200632696,59219.30621973191,-8.683847856034712,-8.683847856034712,7864.788590620679,0.003425744920242508,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.44815451788388894,5.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9967363.432228008,107069.55519068736,9845740.039453048,94250.41912626976,19813103.47168106,201319.97431695712,271137.8572363825,6723844.350147075,94312.6786579016,283041.44232015,65880.61100462209,31.089466496759698,31.089466496759698,30025.73207741999,0.013547123051930725,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5115414192859354,3.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9978290.893350426,107331.37793303555,9858544.37900902,95863.16541670459,19836835.272359446,203194.54334974015,321794.70361197373,6682056.0047187535,102842.44618848973,338023.8051640928,66328.33332232849,36.40295556738147,36.40295556738147,31900.30111020303,0.01605759605006785,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5092462543152161,4.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10003047.81631659,108726.32191181584,9908427.665427782,103929.45955354016,19911475.48174437,212655.781465356,453072.0207083185,6579741.132341818,153870.29132310348,477531.024914746,68183.8386507018,62.82372172828565,62.82372172828565,41361.53922581888,0.022513867296056145,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5656829008823951,1.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10061402.844659502,110409.5635575859,9979549.06852762,107157.61206017893,20040951.913187124,217567.17561776482,785454.9099864212,6294148.412314401,284161.74761851307,908946.3904441658,70781.45253946286,73.21451457872037,73.21451457872037,46272.933378227695,0.0387715857483617,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5518454804085321,2.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,,
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9941154.401610116,105723.39637841277,9780261.035240153,89625.37724574243,19721415.43685027,195348.7736241552,69096.44568184402,6892003.589302996,72118.36119003774,182244.570868893,63537.35117373829,15.837430361757558,15.837430361757558,24054.53138461808,0.00346926061641607,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.45772279979323205,5.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,10016091.01431971,109323.0508519429,9925018.675990565,104728.81619509736,19941109.690310277,214051.86704704026,274519.03219650703,6769084.919526202,175152.11750753154,525648.3928802786,68800.40246324656,65.30786724799503,65.30786724799503,42757.62480750313,0.013620284382999562,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5353098581798286,3.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,10023972.838849207,109660.0666090743,9936293.904134342,105282.36450366075,19960266.74298355,214942.43111273507,325051.9450283632,6725524.1443497,190993.11435005243,627758.4953047438,69185.9377599929,67.07283566509793,67.07283566509793,43648.18887319794,0.016111453528110612,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5289425589601151,4.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10061700.29149279,110448.68501767247,9976868.5433477,107326.95133892789,20038568.83484049,217775.63635660036,457303.34081252763,6621528.442288624,285759.11245719215,886843.3319845286,70691.69153697185,73.74989630256144,73.74989630256144,46481.39411706323,0.022575807864186778,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.556665162752575,1.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10114569.661067387,111899.59435417007,10025123.286665889,109501.78049972987,20139692.947733276,221401.37485389994,791195.8030307447,6324117.141132072,527728.9598629529,1688043.2965391641,72467.48938867557,80.95299956026174,80.95299956026174,50107.13261436281,0.03885821609072589,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5422771985077534,2.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,,
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9860941.772723986,96634.17043962622,9656705.78371713,81420.44248539716,19517647.556441113,178054.61292502336,67436.77737054438,6817156.251261353,37886.29406712435,95379.21647750246,59071.61909825954,-11.009887052277062,-11.009887052277062,6760.370685486239,0.0034239336475869694,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.44315211043916836,5.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9966687.803393919,107057.91011660654,9840388.084104408,94207.44447429107,19807075.887498327,201265.35459089762,271116.5766955537,6721739.590306129,94120.1570117152,282363.5717539786,65688.29922647076,30.94752652166033,30.94752652166033,29971.112351360498,0.013550177569204852,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5021251019946338,3.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9977762.595506538,107328.97131410596,9857471.289130447,95672.10911070612,19835233.884636983,203001.0804248121,321771.80408919725,6681460.379661191,102588.92518665834,338632.5004198123,66293.36217192444,35.770534228643825,35.770534228643825,31706.838185274974,0.01605789155832493,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.4999372180964365,4.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10003619.78558918,108781.38989278577,9912804.093713205,104046.51662108483,19916423.879302386,212827.90651387058,453172.157530701,6581424.572179295,156390.19750564767,486291.98592932563,68352.99498227464,63.19307061174281,63.19307061174281,41533.66427433345,0.0225131148615281,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5598785213001561,1.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10063662.65076717,110558.98736092309,9982811.354811082,107372.56250669928,20046474.00557825,217931.54986762238,785941.4489375794,6295703.917975094,299770.75014117284,965987.2685145889,70899.36020071227,73.92581993919076,73.92581993919076,46637.307628085255,0.038784332794127525,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5568478878568927,2.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,,
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9944453.06289208,105898.78422947868,9789524.788205702,89848.87242581973,19733977.85109778,195747.65665529843,69157.27049209231,6896459.27438872,74067.25283152233,187944.4628576259,63884.208525774455,16.57792236359739,16.57792236359739,24453.414415761305,0.0034700563469972877,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.46289739841624816,5.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,10016465.984806897,109338.14437208539,9925627.908535384,104742.79481254207,19942093.89334228,214080.93918462744,274537.72534103965,6769419.419084146,175533.0539117025,526992.171473098,68822.41135909547,65.35329329043752,65.35329329043752,42786.69694509031,0.01362052709019005,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.545149321177451,2.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,10025068.14410414,109667.63130674574,9936953.523294058,105299.45894537216,19962021.6673982,214967.0902521179,325072.170957768,6726125.539707236,191495.4864180949,626551.3689223314,69211.89897724951,67.12811042917515,67.12811042917515,43672.84801258077,0.016111034944920288,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.5395891666391492,3.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10060938.774298765,110396.19538978109,9976199.481245833,107225.61681460023,20037138.255544595,217621.81220438133,457210.4282270144,6621074.504874907,280889.90947271214,869978.3296248039,70667.77525301394,73.432455280677,73.432455280677,46327.56996484421,0.02257298663117794,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.564355739719257,1.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10111454.69468914,111824.99854310942,10021845.95208547,109204.97166562169,20133300.646774612,221029.97020873113,790756.6583935426,6322207.559040192,499337.14161000686,1585633.156601881,72333.42383248039,79.98189624125303,79.98189624125303,49735.727969194006,0.03884955360476199,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.5371025998804425,4.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,,
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9906656.922155626,104090.3292158732,9607142.840413282,78290.69934212163,19513799.762568906,182381.0285579948,68463.38854754159,6816080.836918973,49311.69995900018,124611.67238898657,57273.0319163006,-21.320856035328827,-21.320856035328827,11086.786318457685,0.003475972792572266,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.44376900280366127,5.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,10004916.25292711,108277.198504514,9810205.201991895,90311.85603541965,19815121.454919003,198589.05453993366,273175.976635938,6721693.248947693,119762.13162908147,359417.7045335239,64568.78781594274,18.19573877552425,18.19573877552425,27294.81230039653,0.013649441791757144,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5032277547448906,3.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9998574.805257369,108552.48414130916,9825079.21721632,91628.85651884045,19823654.02247369,200181.3406601496,323755.3396197923,6674577.970444043,130593.58246157429,429236.5779861497,65111.28230421812,22.490329032492763,22.490329032492763,28887.098420612485,0.0161684978800746,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.49838888944766363,4.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,10037588.970241684,110154.84747379874,9884210.947512228,102210.74445988591,19921799.917753913,212365.59193368466,455576.49851949443,6580763.15027448,195390.84612457588,606388.6030663442,67295.41846840228,57.217430278839544,57.217430278839544,41071.34969414753,0.022627036531526114,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5703200593471992,1.0
活跃延续系数gamma_A:偏低,1,2,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,10093591.118145987,111681.44319635516,9957926.601817098,106430.63169103267,20051517.719963085,218112.07488738783,788873.9182760085,6294590.906177288,360840.3144362071,1154217.6386592584,69969.45460407465,70.88711245216403,70.88711245216403,46817.83264785071,0.03891900968395698,True,True,活跃延续系数gamma_A,偏低,gamma_A=0.20,活跃延续系数gamma_A:偏低,0.01,1.0,0.18,1.0,1.0,0.2,0.5562309954860972,2.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,,
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9906656.922155626,104090.3292158732,9814696.608763091,90498.7435296874,19721353.530918717,194589.0727455606,68463.38854754159,6892387.069097677,61639.62494875022,155764.59048623318,64738.34508430253,18.80733048666188,18.80733048666188,23294.830506023485,0.003437617285307159,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.4567949869877252,5.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,10004916.25292711,108277.198504514,9937753.031854998,105311.61896378746,19942669.284782108,213588.81746830145,273175.976635938,6770834.91827829,149702.66453635186,449272.13066690485,69252.93523814336,67.17123058730375,67.17123058730375,42294.575228764326,0.013552911222417736,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5336929136448937,3.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S3,私教转化强化策略,9,4,260,0.55,9998574.805257369,108552.48414130916,9943465.212734416,105848.00989468744,19942040.017991785,214400.4940359966,323755.3396197923,6720278.814888132,163241.97807696788,536545.7224826871,69453.3789780192,68.99310855108004,68.99310855108004,43106.25179645949,0.01606212859986864,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5242079080670984,4.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S4,流失召回强化策略,12,5,300,0.6,10037588.970241684,110154.84747379874,9986703.357124649,107571.20254941261,20024292.327366333,217726.05002321134,455576.49851949443,6618243.631065685,244238.55765571987,757985.7538329302,71047.22684205399,74.58860244204972,74.58860244204972,46431.807783674216,0.02250647588722556,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5551540843044838,1.0
活跃延续系数gamma_A:偏高,1,2,1.0,1.0,0.5,S5,高强度综合激励策略,16,7,420,0.7,10093591.118145987,111681.44319635516,10032862.568674004,109830.36565895085,20126453.686819993,221511.808855306,788873.9182760085,6321838.414767581,451050.39304525894,1442772.0483240727,72751.08844619589,82.10864421645361,82.10864421645361,50217.56661576888,0.03876917908297385,True,True,活跃延续系数gamma_A,偏高,gamma_A=0.50,活跃延续系数gamma_A:偏高,0.01,1.0,0.18,1.0,1.0,0.5,0.5432050113121641,2.0
